dishabille::: /dishabille/  NN; nc looks
disharmonious::: /disharmonious/  A ac; APP nt
disharmonise::: /disharmonise/  VB; vc
disharmonize::: /disharmonize/  VB; vc
dishcloth::: /dishcloth/  NN; nc count
dishearten::: /dishearten/  VB; vc VNPPP annoy passion vtPer
disheartenment::: /disheartenment/  NN deverbal nc; VerbNom
dishevel::: /dishevel/  VB; vc aggravateW mkAct
dishonest::: /dishonest/  A ac; APP AitPPforTO nt vac
dishonor::: /dishonor/  NN V0 nc; VNPPP VNPPPas VNPPhisNG abstract attack curse vt
dishonorable::: /dishonorable/  A ac; APP AitPPforTO nt
dishonour::: /dishonour/  NN V0 nc; VNPPP VNPPPas VNPPhisNG abstract attack curse vt
dishonourable::: /dishonourable/  A ac; APP AitPPforTO behavior
dishwash::: /dishwash/  VB; vc
dishwasher::: /dishwasher/  NN; nc artifact count
disillusion::: /disillusion/  NN V0 deverbal; vc VNPPP VerbNom annoy vtPer
disillusionment::: /disillusionment/  NN deverbal nc; VerbNom
disincentive::: /disincentive/  NN; nc abstract count
disinclination::: /disinclination/  NN deverbal nc; VerbNom count nt stateMental
disincline::: /disincline/  VB; vc volition vt
disinfect::: /disinfect/  VB; vc mkBad vt
disinfection::: /disinfection/  NN deverbal nc; VerbNom up
disinfest::: /disinfest/  VB; vc remove vt
disinfestation::: /disinfestation/  NN deverbal nc; VerbNom
disinflation::: /disinflation/  NN; nc chg
disingenuous::: /disingenuous/  A ac; APP AitPPforTO behavior
disinherit::: /disinherit/  VB; vc VNPPP VNPPhisNG vt
disinheritance::: /disinheritance/  NN deverbal nc; VerbNom
disintegrate::: /disintegrate/  VB; vc chgConnect sequence statePhy suffer
disintegration::: /disintegration/  NN deverbal nc; VerbNom sequence statePhy
disinter::: /disinter/  VB; vc chgForm vt
disinterest::: /disinterest/  NN; nc abstract
disinterment::: /disinterment/  NN deverbal nc; VerbNom
disinvest::: /disinvest/  VB; vc take vt
disinvestment::: /disinvestment/  NN deverbal nc; VerbNom
disjoin::: /disjoin/  VB; vc chgConnect vt
disjoint::: /disjoint/  A V0 ac; vc chgConnect con vt
disjunction::: /disjunction/  NN deverbal nc; VerbNom
disjunctive::: /disjunctive/  A ac; nt property
disk::: /disk/  NN topN2; nc count prod tool
diskette::: /diskette/  NN; nc artifact
dislike::: /dislike/  N0 VB deverbal; VNPPP VTH VerbNom VhisNG count hate passion perV stateMental vVing vac vt weakPI
dislocate::: /dislocate/  VB; vc ill mkBad vt
dislocation::: /dislocation/  NN; nc VerbNom phenomena statePhy vac
dislodge::: /dislodge/  VB; vc VNPPP enHidden expel
dislodgement::: /dislodgement/  NN deverbal nc; VerbNom
dislodgment::: /dislodgment/  NN deverbal nc; VerbNom
disloyal::: /disloyal/  A ac; APP AitPPforTO stateMental troubleW
dismal::: /dismal/  A ac; bright nt prospect situation
dismantle::: /dismantle/  VB; vc chgConnect enHidden lessC move vac
dismantlement::: /dismantlement/  NN deverbal nc; VerbNom
dismay::: /dismay/  NN VB; perF vc VerbNom annoy troubleW vac vtPer
dismember::: /dismember/  VB; vc chgConnect chgForm vt
dismemberment::: /dismemberment/  NN deverbal nc; VerbNom
dismiss::: /dismiss/  VB; vc VNPPP VNPPPas chgInclude disagree enHidden remove vac
dismissal::: /dismissal/  NN deverbal nc; VerbNom
dismission::: /dismission/  NN deverbal nc; VerbNom
dismissive::: /dismissive/  A ac; doNot
dismount::: /dismount/  NN VB; VI VPP abstract v
disobediance::: /disobediance/  NN deverbal nc;
disobedience::: /disobedience/  NN deverbal nc; VerbNom
disobey::: /disobey/  VB; vc chgFit
disoblige::: /disoblige/  VB; vc annoy vt
disorder::: /disorder/  NN VB deverbal topN3; VerbNom phenomena problem vac vt
disorganisation::: /disorganisation/  NN deverbal nc; VerbNom
disorganise::: /disorganise/  VB; vc attack mkBad vt
disorganization::: /disorganization/  NN deverbal nc; VerbNom
disorganize::: /disorganize/  VB; vc attack mkBad vt
disorient::: /disorient/  VB; vc annoy vt
disorientate::: /disorientate/  VB; vc annoy noKnowledge vt
disover::: /disover/  VB; vc VHOWSS VNPAP VNPNG VNPPP VNPTObe VPPhowTO VSS VWHSS infoV tWord useC vt
disown::: /disown/  VB; vc VNPPP nt remove vt
disownment::: /disownment/  NN deverbal nc; VerbNom
dispair::: /dispair/  NN V0 deverbal; vc VPhisNG suffer vac vi
disparage::: /disparage/  A VB ac; vc VNPPNGoc VNPPP VhisNG annoy chgProperty nAttitude vtPer
disparagement::: /disparagement/  NN deverbal nc; VerbNom
disparager::: /disparager/  NN; nc per
dispassion::: /dispassion/  NN; nc nt
dispassionate::: /dispassionate/  A ac; annoy
dispatch::: /dispatch/  N0 VB deverbal; vc VNPPP VerbNom chg count vt
dispatcher::: /dispatcher/  NN; nc artifact job
dispel::: /dispel/  VB; vc chgInclude enHidden send
dispence::: /dispence/  VB; vc VPP VPhisNG give
dispensable::: /dispensable/  A ac; necessity
dispensation::: /dispensation/  NN deverbal nc; VerbNom
dispense::: /dispense/  VB; vc VPP VPhisNG give
dispenser::: /dispenser/  NN; nc count per prod
dispensible::: /dispensible/  A ac; necessity
dispersal::: /dispersal/  NN deverbal nc; VerbNom
disperse::: /disperse/  VB; vc VNPPP move send
dispersion::: /dispersion/  NN deverbal nc; VerbNom
dispicable::: /dispicable/  A ac; APP ATH AitPPforTOrs curse emph passion
dispirit::: /dispirit/  N VB; annoy vtPer
displace::: /displace/  VB; vc chgIsa chgLoc vac vt
displacement::: /displacement/  NN deverbal topN3; nc VerbNom
display::: /display/  N0 VB deverbal topN2; vc vt VNPNGoc VNPPP VNPPPas VerbNom count prod statePhy vt
displease::: /displease/  VB; vc annoy passion vtPer weakPI
displeasure::: /displeasure/  NN deverbal nc; VerbNom
disport::: /disport/  VB; vc VI vt whileAway
disposal::: /disposal/  NN deverbal topN3; nc VerbNom chg count
dispose::: /dispose/  VB; vc VNPPP VNPTOoc VPP control give
disposition::: /disposition/  NN deverbal nc; VerbNom chg count property vac
dispossess::: /dispossess/  VB; vc VNPPP collect vt
dispossession::: /dispossession/  NN deverbal nc; VerbNom
dispostion::: /dispostion/  NN deverbal nc; chg count property vac
dispraise::: /dispraise/  NN; nc nt
disproof::: /disproof/  NN; nc info
disproportiate::: /disproportiate/  A ac; looks quality
disproportion::: /disproportion/  NN V0 nc; abstract
disproportional::: /disproportional/  A ac; looks
disproportionate::: /disproportionate/  A ac; looks quality
disprove::: /disprove/  VB; vc VTH attack vt
disprover::: /disprover/  NN; nc per
disputable::: /disputable/  A ac; ATH ebla
disputant::: /disputant/  NN; nc Nom VPP count perOrg
disputation::: /disputation/  NN deverbal nc; VerbNom
dispute::: /dispute/  N0 VB deverbal topN3; VI VIrecip VPP VPPPP VTH VWHSS VerbNom attack count lessC vac vt
disqualification::: /disqualification/  NN deverbal nc; VerbNom
disqualify::: /disqualify/  VB; vc VNPPP VNPPhisNG VNPTOoc chgFit enHidden
disquiet::: /disquiet/  A NN VB ac; abstract annoy vac vt
disquietude::: /disquietude/  NN; nc abstract
disquisition::: /disquisition/  NN; nc abstract count
disregard::: /disregard/  N0 VB deverbal; vc VerbNom troubleW vt
disrepair::: /disrepair/  NN; nc abstract nt
disreputable::: /disreputable/  A ac; APP behavior
disrepute::: /disrepute/  N0 VB; vt abstract troubleW
disrespect::: /disrespect/  N0 VB; vt abstract troubleW v
disrespectful::: /disrespectful/  A ac; APP AitPPforTOrs troubleW
disrupt::: /disrupt/  VB; vc VNPPP VNPPhisNG attack vt
disruption::: /disruption/  NN deverbal nc; VerbNom nt
disruptive::: /disruptive/  A ac; APP AitPPforTO nt
diss::: /diss/  N0 VB; vc blame
dissagreement::: /dissagreement/  NN deverbal nc; nt
dissapear::: /dissapear/  VB; vc VPP statePhy
dissapearance::: /dissapearance/  NN deverbal nc; statePhy
dissappear::: /dissappear/  VB; vc VPP statePhy
dissatisfaction::: /dissatisfaction/  NN deverbal nc; VerbNom mental nt vac
dissatisfy::: /dissatisfy/  VB; vc annoy passion vtPer weakPI
dissect::: /dissect/  VB; vc VNPPP chgConnect chgForm tryToKnow vt
dissection::: /dissection/  NN deverbal nc; VerbNom treatment
dissector::: /dissector/  NN; nc artifact
dissemble::: /dissemble/  VB; vc VNPPP act mkNoKnowledge vt
dissembler::: /dissembler/  NN; nc count per
disseminate::: /disseminate/  VB; vc VNPPP express vt
dissemination::: /dissemination/  NN deverbal topN3; nc VerbNom
disseminator::: /disseminator/  NN; nc per
dissension::: /dissension/  NN deverbal nc; VerbNom rel
dissent::: /dissent/  N0 VB deverbal; vc VPP VerbNom nt thinking vi
dissenter::: /dissenter/  NN; nc count per
dissention::: /dissention/  NN deverbal nc; rel
dissertation::: /dissertation/  NN topN3; nc VerbNom count
disserve::: /disserve/  VB; vc mkBad
disservice::: /disservice/  NN; nc abstract count
dissever::: /dissever/  VB; vc VIrecip VPP chgConnect vt
dissidence::: /dissidence/  NN; nc abstract
dissident::: /dissident/  A NN ac nc; count per
dissimilation::: /dissimilation/  NN deverbal nc; VerbNom
dissimulate::: /dissimulate/  VB; vc VNPPP mkNoKnowledge
dissimulation::: /dissimulation/  NN deverbal nc; VerbNom
dissimulator::: /dissimulator/  NN; nc per
dissipate::: /dissipate/  VB; vc VI chgQuant send statePhy
dissipation::: /dissipation/  NN deverbal nc; VerbNom statePhy
dissobediance::: /dissobediance/  NN deverbal nc;
dissobedience::: /dissobedience/  NN deverbal nc;
dissociate::: /dissociate/  VB; vc VNPPP chgConnect connective
dissociation::: /dissociation/  NN deverbal nc; VerbNom connective
dissolute::: /dissolute/  A ac; nt
dissolution::: /dissolution/  NN deverbal nc; VerbNom
dissolve::: /dissolve/  N0 VB; VI VNPPP VPP VPPPP abstract lessC vac vt
dissolver::: /dissolver/  NN; nc prod
dissonance::: /dissonance/  NN deverbal nc; VerbNom situation
dissuade::: /dissuade/  VB; vc VNPPP causeNotDo vt
dissuasion::: /dissuasion/  NN deverbal nc; VerbNom
dissyllable::: /dissyllable/  NN; nc component count
distance::: /distance/  NN V0 topN2; nc VNPPP VerbNom length vac vt
distant::: /distant/  A ac topN3; APP intimacy length
distaste::: /distaste/  NN; nc mental nt stateMental
distasteful::: /distasteful/  A ac; APP AitPPforTO ebla nt taste
distemper::: /distemper/  NN V0; phenomena v
distend::: /distend/  VB; vc chgMeasure ill looksChg
distension::: /distension/  NN deverbal nc; VerbNom statePhy
distention::: /distention/  NN deverbal nc; VerbNom
distich::: /distich/  NN; nc info
distiction::: /distiction/  NN deverbal nc; situation
distil::: /distil/  VB; vc VPP chgProperty
distill::: /distill/  VB; vc VNPPP chgProperty vt
distillate::: /distillate/  NN; nc prod
distillation::: /distillation/  NN deverbal nc; VerbNom prod
distiller::: /distiller/  NN; nc com count
distillment::: /distillment/  NN deverbal nc; VerbNom
distinct::: /distinct/  A ac topN3; content situation
distinction::: /distinction/  NN deverbal topN3; nc VerbNom situation
distinctive::: /distinctive/  A ac topN3; content pt
distingish::: /distingish/  VB; vc VNPPP VNPPPas VPP tWord tryToKnow vt
distingquish::: /distingquish/  VB; vc VNPPP VNPPPas VPP tWord tryToKnow vt
distinguish::: /distinguish/  VB topN3; vc VNPPP VNPPPas VPP tWord tryToKnow vt
distinguishable::: /distinguishable/  A ac; content
distort::: /distort/  VB; vc VI VNPPP vac vt worsen
distortion::: /distortion/  NN deverbal nc; VerbNom chg statePhy
distortionist::: /distortionist/  NN; nc per
distract::: /distract/  VB; vc VNPPP annoy vac vt
distraction::: /distraction/  NN deverbal nc; VerbNom mental nt vac
distrain::: /distrain/  VB; vc VNPPP collect vt
distraint::: /distraint/  NN; nc chg
distress::: /distress/  N0 VB; vc VerbNom attack feeling vac vt
distribute::: /distribute/  VB topN3; vc VI VNPPP VNPPPas VNPRB VPP control give move tWord vac vt
distributer::: /distributer/  NN; nc per tWord
distribution::: /distribution/  NN deverbal topN2; nc VerbNom vacOf
distributor::: /distributor/  NN topN3; nc com count per vac
distributorship::: /distributorship/  NN deverbal nc;  
district::: /district/  NN topN2; nc VNPPP VPP count locUnit vacOf
distroy::: /distroy/  VB; vc attack remove vac vt
distrubution::: /distrubution/  NN deverbal nc; vacOf
distrubutions::: /distrubutions/  NN deverbal nc; vacOf
distruction::: /distruction/  NN deverbal nc;
distructive::: /distructive/  A ac; APP nt superiority vac
distrust::: /distrust/  N0 VB deverbal; vc VNPPPas VNPTOoc VerbNom hate passion troubleW vac vt weakPI
disturb::: /disturb/  VB; vc troubleW vac vt
disturbance::: /disturbance/  NN deverbal topN3; nc VerbNom nt vac
disturber::: /disturber/  NN; nc per
disunion::: /disunion/  NN deverbal nc; VerbNom
disunite::: /disunite/  VB; vc VIrecip chgConnect vt
disyllable::: /disyllable/  NN; nc component count
ditch::: /ditch/  N0 VB; artifact count remove
dither::: /dither/  NN V0; VPP VPhisNG abstract count vi
ditribute::: /ditribute/  VB; vc VI VNPPP VNPPPas VNPRB VPP control give move tWord vac vt
ditto::: /ditto/  NN; nc abstract count situation
diuresis::: /diuresis/  NN; nc chg
diva::: /diva/  NN; nc per
divagation::: /divagation/  NN deverbal nc; VerbNom
divan::: /divan/  NN; nc count tool
divaricate::: /divaricate/  VB; vc chgConnect looksChg
divarication::: /divarication/  NN; nc statePhy
dive::: /dive/  N0 VB deverbal topN3; VI VPP VPPdir VerbNom count lessC
divelop::: /divelop/  VB; vc VI VNPPNGoc VNPPP VNPPPas VNPTOoc VPP VPPas appear beNormal chgMeasure tWord vac vt
divelopment::: /divelopment/  NN deverbal nc; up vac
diver::: /diver/  NN topN3; nc count job
diverge::: /diverge/  VB; vc VIrecip VPP chgFit move separate
divergence::: /divergence/  NN deverbal nc; VerbNom rel situation
diverse::: /diverse/  A ac topN3; kind
diversed::: /diversed/  A ac; kind
diversification::: /diversification/  NN deverbal nc; VerbNom
diversify::: /diversify/  VB; vc VPP chgAttr kind
diversion::: /diversion/  NN deverbal nc; VerbNom vac
diversionist::: /diversionist/  NN; nc count per
divert::: /divert/  VB; vc VI VNPPP VPP lessC vac vt
diverticulosis::: /diverticulosis/  NN; nc phenomena
diverticulum::: /diverticulum/  NN; nc component
divest::: /divest/  VB; vc VNPPP VPP collect enAppear
divestiture::: /divestiture/  NN deverbal nc; VerbNom
divestment::: /divestment/  NN deverbal nc; VerbNom
divice::: /divice/  NN; nc count prod tWord thinking tool vacFor
divide::: /divide/  N0 VB deverbal topN3; vc VI VIrecip VNPPP VPP VerbNom count vac vt
dividend::: /dividend/  NN; nc abstract count up vacFrom
divination::: /divination/  NN deverbal nc; VerbNom
divine::: /divine/  A NN VB ac; VI abstract count per pt vac vt
diviner::: /diviner/  NN; nc count job
divinise::: /divinise/  VB; vc
divinize::: /divinize/  VB; vc
division::: /division/  NN topN2; nc Math orgHN thinking vac
divisive::: /divisive/  A ac; AitPPforTO nt
divison::: /divison/  NN; nc Math orgHN thinking vac
divisor::: /divisor/  NN; nc count vac
divorce::: /divorce/  NN V0 deverbal topN3; vc perF withWhom VIrecip VNPPP VerbNom perOrgV remove separate vtPer
divorcee::: /divorcee/  NN deverbal nc; count per 
divorcement::: /divorcement/  NN deverbal nc; VerbNom
divot::: /divot/  NN; nc count
divulge::: /divulge/  VB; vc VNPPP VPPTH enAppear vt
divulgement::: /divulgement/  NN deverbal nc; VerbNom
divulgence::: /divulgence/  NN deverbal nc; VerbNom
divvy::: /divvy/  NN V0; abstract count v
diwan::: /diwan/  NN; nc org
dizzy::: /dizzy/  A ac; statePhy vt
dkg::: /dkg/  NN nc;   measureUnit quant
dkl::: /dkl/  NN nc;   measureUnit quant
dkm::: /dkm/  NN nc;   measureUnit
do::: /do/  VB topN1; vc VNPPPas VNPPPfor VNPRB VRB tWord vacVO vt
dobra::: /dobra/  NN nc unit;
doc::: /doc/  NN topN3; nc job
doccument::: /doccument/  NN V0; nc count infosourceN onV vac vt
docent::: /docent/  NN; nc job
dock::: /dock/  NN V0 topN3; VNPPP VPP artifact count vt
dockage::: /dockage/  NN; nc artifact
docker::: /docker/  NN; nc count per
docket::: /docket/  NN; nc abstract count vt
dockhand::: /dockhand/  NN; nc job
dockside::: /dockside/  NN; nc
dockworker::: /dockworker/  NN; nc job
dockyard::: /dockyard/  NN; nc count group
doctor::: /doctor/  NN V0 topN2; nc title job VNPPP count vac vt
doctorate::: /doctorate/  NN; nc abstract count status
doctrine::: /doctrine/  NN; nc count mental
docudrama::: /docudrama/  NN; nc abstract info
documenatry::: /documenatry/  A NN; nc abstract info
document::: /document/  NN V0 deverbal topN2; count infosourceN onV vac vt
documentary::: /documentary/  A NN topN3; nc abstract info
documentation::: /documentation/  NN deverbal topN2; nc VerbNom info
documentery::: /documentery/  A NN; nc abstract info
documentry::: /documentry/  A NN; nc abstract info
dodder::: /dodder/  NN V0; VPP move vi
dodderer::: /dodderer/  NN; nc count per
dodecahedron::: /dodecahedron/  NN; nc abstract
dodge::: /dodge/  NN V0 topN3; VNG abstract count doNot vt
dodger::: /dodger/  NN; nc artifact count per
doer::: /doer/  NN; nc count per thing
dog::: /dog/  NN V0 topN2; nc animal vac vt
dogcart::: /dogcart/  NN; nc tool
doge::: /doge/  NN; nc count job
dogfight::: /dogfight/  NN; nc abstract
dogfighter::: /dogfighter/  NN; nc per
dogged::: /dogged/  A Ven ac past; vc Ved behavior
doggerel::: /doggerel/  NN; nc abstract info
doggie::: /doggie/  A NN ac nc; animal
doggy::: /doggy/  A NN ac nc; animal
doghouse::: /doghouse/  NN; nc artifact count
dogleg::: /dogleg/  NN; nc abstract
dogma::: /dogma/  NN; nc mental
dogmatise::: /dogmatise/  VB; vc
dogmatism::: /dogmatism/  NN; nc mental
dogmatist::: /dogmatist/  NN; nc per
dogmatize::: /dogmatize/  VB; vc VI vt
dogsled::: /dogsled/  NN V0; tool v
dogtooth::: /dogtooth/  NN; nc component
dogtrot::: /dogtrot/  NN; nc abstract count
dogwatch::: /dogwatch/  NN; nc count
doily::: /doily/  NN; nc count
dol::: /dol/  NN nc unit;
dole::: /dole/  NN V0; VI count phenomena v
doll::: /doll/  NN topN3; nc artifact count per vt
dollar::: /dollar/  NN nc topN3;   measureUnit money count currency quant
dollarfish::: /dollarfish/  NN; nc animal
dollop::: /dollop/  NN; nc count quant
dolly::: /dolly/  NN V0; count
dolman::: /dolman/  NN; nc tool
dolmen::: /dolmen/  NN; nc count
dolomite::: /dolomite/  NN; nc natural
dolor::: /dolor/  NN; nc mental
dolour::: /dolour/  NN; nc mental
dolphin::: /dolphin/  NN; nc animal
dolt::: /dolt/  NN; nc count ntN per
domain::: /domain/  NN topN2; nc abstract component count vac
dome::: /dome/  NN topN3; nc component count tool
domestic::: /domestic/  A ac topN3; content source
domesticate::: /domesticate/  VB; vc mkOthersKnowledge vt
domestication::: /domestication/  NN deverbal nc; VerbNom
domesticise::: /domesticise/  VB; vc mkOthersKnowledge
domesticize::: /domesticize/  VB; vc mkOthersKnowledge
domicile::: /domicile/  NN; nc count
domiciliation::: /domiciliation/  NN deverbal nc; VerbNom
dominance::: /dominance/  NN deverbal nc; VerbNom superiority
dominant::: /dominant/  A ac topN3; abstract importance plusAmount vac
dominate::: /dominate/  VB; vc chg
domination::: /domination/  NN deverbal nc; VerbNom chg superiority
dominaton::: /dominaton/  NN deverbal nc; chg superiority
dominatrix::: /dominatrix/  NN; nc per
domine::: /domine/  NN; nc job
dominee::: /dominee/  NN; nc job
domineer::: /domineer/  VB; vc VI VPP causeNotDo chg
dominent::: /dominent/  A ac; abstract importance plusAmount vac
dominiant::: /dominiant/  A ac; abstract importance plusAmount vac
dominie::: /dominie/  NN; nc count job
dominion::: /dominion/  NN deverbal nc; VerbNom superiority vac
domino::: /domino/  NN topN3; nc artifact count
dominus::: /dominus/  NN; nc job
don::: /don/  NN V0 per per0 topN3; count vt
donate::: /donate/  VB topN3; vc VNPPP pt vt
donation::: /donation/  NN deverbal topN3; nc VerbNom up
donee::: /donee/  NN; nc per
dong::: /dong/  NN V0 unit; v
dongle::: /dongle/  NN; nc tool
donjon::: /donjon/  NN; nc count
donkeywork::: /donkeywork/  NN; nc
donor::: /donor/  NN topN3; nc count per
donut::: /donut/  NN; nc artifact
doodle::: /doodle/  VB; vc VI VPP
doodlebug::: /doodlebug/  NN; nc animal count
doofus::: /doofus/  NN; nc per
doom::: /doom/  NN V0; VNPPP VNPTOoc abstract time vt
door::: /door/  NN RB topN2; nc component count space tool
doorbell::: /doorbell/  NN; nc count prod tool
doorcase::: /doorcase/  NN; nc component count
doorframe::: /doorframe/  NN; nc component count
doorhandle::: /doorhandle/  NN; nc component count
doorjamb::: /doorjamb/  NN; nc component
doorkeeper::: /doorkeeper/  NN; nc count job
doorknob::: /doorknob/  NN; nc component count
doorknocker::: /doorknocker/  NN; nc count
doorlock::: /doorlock/  NN; nc component prod
doorman::: /doorman/  NN; nc count job
doormat::: /doormat/  NN; nc artifact count
doornail::: /doornail/  NN; nc artifact count
doorplate::: /doorplate/  NN; nc count prod
doorpost::: /doorpost/  NN; nc component count
doorsill::: /doorsill/  NN; nc component space
doorstep::: /doorstep/  NN; nc component count space
doorstopper::: /doorstopper/  NN; nc count
dooryard::: /dooryard/  NN; nc
doppelzentner::: /doppelzentner/  NN nc unit;
dork::: /dork/  NN; nc bad per
dormer::: /dormer/  NN; nc count
dormouse::: /dormouse/  NN; nc animal count
dorsum::: /dorsum/  NN; nc bodyPart
dosage::: /dosage/  NN nc unit; quant treatment vac
dose::: /dose/  NN nc topN3 unit; count quant vacOf vt
dosemeter::: /dosemeter/  NN; nc tool
dosimeter::: /dosimeter/  NN; nc tool
doss::: /doss/  NN V0; vi
dosser::: /dosser/  NN; nc count per
dosshouse::: /dosshouse/  NN; nc group
dossier::: /dossier/  NN; nc count
dot::: /dot/  NN V0 per topN3; VNPPP abstract count natural vt
dotard::: /dotard/  NN; nc count per
dote::: /dote/  VB; vc VPP vi
doub::: /doub/  N0 VB deverbal; VSS VWHSS mental nt passion perOrgV vac vt weakPI
double::: /double/  A NN VB topN2; RB VI VPP VPPas a abstract count vac vt
doubleheader::: /doubleheader/  NN; nc abstract
doubler::: /doubler/  NN; nc tool
doublet::: /doublet/  NN; nc count tool
doubletree::: /doubletree/  NN; nc tool
doubloon::: /doubloon/  NN; nc count
doubt::: /doubt/  N0 VB deverbal topN3; VSS VTH VWHSS VerbNom mental nt passion perOrgV vac vt weakPI
doubter::: /doubter/  NN; nc per
douche::: /douche/  NN V0; count tool
douchebag::: /douchebag/  NN; nc curse
dough::: /dough/  NN topN3; nc artifact
doughnut::: /doughnut/  NN; nc artifact
doulbe::: /doulbe/  A NN VB; RB VI VPP VPPas a abstract count vac vt
douse::: /douse/  VB; vc VNPPP enHidden
dove::: /dove/  N0 VB notMod; animal component length past per tWord v
dovecote::: /dovecote/  NN; nc count tool
dovetail::: /dovetail/  NN V0; VPP count tool
dowager::: /dowager/  NN; nc count per
dowel::: /dowel/  NN; nc artifact count
dower::: /dower/  NN deverbal nc; VerbNom count vt
dowload::: /dowload/  N0 VB; vc send
downdraft::: /downdraft/  NN; nc natural
downfall::: /downfall/  NN; nc abstract count statePhy
downgrade::: /downgrade/  N0 VB deverbal; VNPPP VerbNom nt vt
downhearted::: /downhearted/  A ac; ATH negAdj stateMental
download::: /download/  N0 VB topN2; vc vt send
downlode::: /downlode/  N0 VB; vc send
downplay::: /downplay/  VB; vc vt
downpour::: /downpour/  NN; nc count natural
downsize::: /downsize/  VB; vc vt
downstairs::: /downstairs/  NN; nc RB move
downtime::: /downtime/  NN; nc abstract nt
downtrodden::: /downtrodden/  A ac; negAdj
downturn::: /downturn/  NN; nc abstract nt
downward::: /downward/  A ac xC; RB positioning space
dowse::: /dowse/  NN VB; VI VPP abstract v
dowser::: /dowser/  NN; nc count tool
doyen::: /doyen/  NN; nc count per
doyenne::: /doyenne/  NN; nc per
doyly::: /doyly/  NN; nc count
doze::: /doze/  NN VB; cease count vi
dozer::: /dozer/  NN; nc tool
drachm::: /drachm/  NN nc unit; count
drachma::: /drachma/  NN nc unit; count
draft::: /draft/  A NN VB topN3; VNPPP VNPPPas VPP component count depth
draftee::: /draftee/  NN; nc count per
drafter::: /drafter/  NN; nc job
draftsman::: /draftsman/  NN; nc count job
draftsperson::: /draftsperson/  NN; nc job
drag::: /drag/  N0 VB deverbal topN3; vc vt VI VNPPPdir VNPRB VPP count vac vt
dragger::: /dragger/  NN; nc tool
dragnet::: /dragnet/  NN; nc abstract artifact count
dragoman::: /dragoman/  NN; nc count job
dragon::: /dragon/  NN topN3; nc animal count
dragonfly::: /dragonfly/  NN; nc animal
dragoon::: /dragoon/  NN V0 nc; VNPPhisNG count vt
drain::: /drain/  NN VB deverbal topN3; VNPPP VPP VerbNom artifact count
drainage::: /drainage/  NN deverbal topN3; nc VerbNom
drainboard::: /drainboard/  NN; nc prod
drainpipe::: /drainpipe/  NN; nc count
drake::: /drake/  NN; nc animal
dram::: /dram/  NN nc unit; abstract count
drama::: /drama/  NN; nc abstract info
dramatic::: /dramatic/  A ac topN3; APP AitPPforTO content importance plusAmount vac
dramatisation::: /dramatisation/  NN deverbal nc; VerbNom
dramatise::: /dramatise/  VB; vc vt
dramatist::: /dramatist/  NN; nc count job
dramatization::: /dramatization/  NN deverbal nc; VerbNom
dramatize::: /dramatize/  VB; vc vt
dramtic::: /dramtic/  A ac; APP AitPPforTO content importance plusAmount vac
drape::: /drape/  NN VB; VNPPP VPP VRB count prod tool
draper::: /draper/  NN; nc count job
drastic::: /drastic/  A ac; behavior
drat::: /drat/  VB; vc vt
draught::: /draught/  A NN V0 nc; artifact count depth event natural
draughtman::: /draughtman/  NN; nc count job
draughtsman::: /draughtsman/  NN; nc count job
draw::: /draw/  NN VB topN3; VI VNPPPas VNPPPdir VNPPPfor VNPPhisNG VNPRB VNPTOoc VPP VRB count vac vt
drawbar::: /drawbar/  NN; nc tool
drawbridge::: /drawbridge/  NN; nc artifact count
drawee::: /drawee/  NN; nc per
drawer::: /drawer/  NN; nc component count job
drawknife::: /drawknife/  NN; nc tool
drawl::: /drawl/  NN; nc VI abstract count
drawler::: /drawler/  NN; nc per
drawnwork::: /drawnwork/  NN; nc artifact
drawshave::: /drawshave/  NN; nc tool
dread::: /dread/  A N0 VB deverbal; vc VTH VerbNom VhisNG hate nt passion stateMental vVing vt vtoV
dreadful::: /dreadful/  A NN ac; ATH curse emph passion vac
dreadnaught::: /dreadnaught/  NN; nc tool
dreadnought::: /dreadnought/  NN; nc count tool
dream::: /dream/  N0 VB deverbal topN3; VI VNPAP VNPPP VPhisNG VSS VTH VerbNom count mental needForW scene tWord vac vt
dreamer::: /dreamer/  NN; nc count per
dreamland::: /dreamland/  NN; nc natural scene
dreamworld::: /dreamworld/  NN; nc scene
dreary::: /dreary/  A ac; nt scene situation
dredge::: /dredge/  NN VB; VNPPP count tool vt
dredger::: /dredger/  NN; nc count tool
dreg::: /dreg/  NN; nc waste
drematic::: /drematic/  A ac; APP AitPPforTO content importance plusAmount vac
drench::: /drench/  N0 VB; vc VNPPP moveIn vt
dress::: /dress/  NN VB topN3; Nom VI VNPPP VPP looks tool  vt vtoV
dresser::: /dresser/  NN; nc count prod tool
dressmaker::: /dressmaker/  NN; nc count job
dresss::: /dresss/  NN VB; VI VNPPP VPP looks tool  vt
dressss::: /dressss/  NN VB; VI VNPPP VPP looks tool  vt
dribble::: /dribble/  NN; nc VNPPP VPP abstract component natural
dribbler::: /dribbler/  NN; nc count per
driblet::: /driblet/  NN; nc count natural
drier::: /drier/  JJR NN RB nc; artifact count
drift::: /drift/  NN VB deverbal topN3; VI VPP VPPdir VerbNom artifact component count
drifter::: /drifter/  NN; nc count per
drill::: /drill/  NN VB topN3; VNPPP VPP count prod tool
driller::: /driller/  NN; nc artifact per
